time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
753.0,28,278.0793535303143,364.9224730637527,0.5051248271287027,274.88651904234746,S01_1,21.795623905594347,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2782964353904198,0.31463782831431075,0,0.05442176870748299,0.20315180728089538,0.0010844387762880318
754.0,28,265.03938676111994,366.03730194421377,0.456084076065443,274.88651904234746,S01_1,34.88321545947236,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.18749073063102453,0.28133335900407297,0,0.05442176870748299,0.1844844288308809,0.001146978439643009
755.0,28,250.9886776673844,367.0335900062622,0.4909231116911259,273.68163256477635,S01_1,48.96992960483283,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3332801570595427,0.48917776798628165,0,0.05442176870748299,0.19681691846163457,0.0010959647501853232
756.0,28,237.7404602073676,367.8860491161043,0.46264237696245075,273.68163256477567,S01_1,62.24560175480833,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.22357321240091108,0.2647289723619508,0,0.05442176870748299,0.18917262183867772,0.001151116348545535
757.0,28,223.4060270601005,368.8984725170134,0.5008114290318277,274.15487784928234,S01_1,76.61589554206795,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3390679780172191,0.4625644736204339,0,0.05442176870748299,0.2021549067381625,0.0010930558395766394
758.0,28,209.8378890216332,369.88411196992274,0.47408929664810423,274.15487784928297,S01_1,90.21984532244925,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.22628218140131282,0.26202425835456405,0,0.05442176870748299,0.18981169861031483,0.0011134969069123424
759.0,28,195.70760273345203,370.910587939363,0.49374293567957006,274.15487784928234,S01_1,104.38742708656726,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3068867868931362,0.4319141188394282,0,0.05442176870748299,0.2031276774352122,0.0011222880902306965
760.0,28,181.40641621299147,371.6914070434076,0.4991892864649888,272.5796025645729,S01_1,118.71120066291898,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2821934431656791,0.3394118348210071,0,0.05442176870748299,0.21505892282184452,0.0011708430694786142
714.0,29,473.0765954264284,441.7808337674143,0.5020672601858946,225.66973949965865,315255814_1,6.91031524463706,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.34222828310754094,0.31142441502085755,0,0.0,0.3820018981837434,0.002092253524632401
715.0,29,463.1953591285781,432.17215739088346,0.48031985477065264,226.03216911950952,315255814_1,20.69294653172438,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.23492863390199628,0.2668437365085344,0,0.0,0.38646387414266686,0.0022384847752260606
716.0,29,452.5866602179237,422.6697942237688,0.4963144729207921,228.14874179979387,315255814_1,34.934275485062805,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3005271312879454,0.4187315328127049,0,0.0,0.3888168492981208,0.002161488801571815
717.0,29,442.1745737504753,414.23684162150033,0.46713607557957887,232.1300282260334,315255814_1,48.33881904973316,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.22201300674738972,0.29213128292252016,0,0.0,0.40308265644284325,0.0024171828813223514
718.0,29,431.7861696792452,406.0941556742469,0.4599661717145113,231.5486058634993,315255814_1,61.53774231517039,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.26026543641011374,0.3947085224684771,0,0.0,0.5227114392144039,0.0031920727866054524
719.0,29,420.6283412698946,397.12825680033455,0.4988652535208956,231.49782130177783,315255814_1,75.8522231935753,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.34033682502834406,0.4314456977633273,0,0.0,0.5269720344568073,0.002923251716437259
720.0,29,409.2491222386707,389.42053792662097,0.47894199273655574,235.88823415503552,315255814_1,89.59533980806941,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.23809913552055756,0.27129057367035525,0,0.0,0.5190644975957184,0.003022001756356296
721.0,29,397.3779146236158,384.4078320292477,0.4613181477666744,246.2370190498017,ET03_1,3.143035381425049,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.24209569447645643,0.3646153791079904,0,0.0,0.39591993426880495,0.0024112741959592867
722.0,29,385.6231980881416,378.8140329443754,0.45840983689381165,245.73077909242545,ET03_1,16.29732568698421,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2676724080123345,0.38357314232103834,0,0.0,0.23570894006822168,0.001451275542001169
723.0,29,376.7421816118597,375.2383436363876,0.33717371354294723,249.68951094913373,ET03_1,25.974776075243614,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.062009701981833365,0.18043362608564129,0,0.0,0.12111708202541167,0.0012237396498514129
724.0,29,371.197210624698,373.2308688171608,0.20747151251582782,250.09795961102287,ET03_1,31.93259424969792,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.047295017345144796,0.3481779006768107,0,0.0,0.04812725184335283,0.0013554385921717028
725.0,29,367.8187419957732,372.26801907790696,0.12353821197526389,252.9347066584476,ET03_1,35.48335220443868,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.12684483516887649,0.430987507550449,0,0.0,0.0036442870459908044,0.0016499730047901807
726.0,29,367.5404025450833,372.19265839659374,0.009883038889026741,253.211732771186,ET03_1,35.77467863273396,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.07518596809421291,0.31572312561192095,0,0.0,0.0,0.025418532592668658
744.0,29,367.2257489228399,372.1074656174488,0.011129758965421272,253.5248595052008,ET03_1,36.10401360731681,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.29255031387709496,0.37851864846669436,0,0.05102040816326531,0.0040433061327220104,0.023571828019957223
745.0,29,366.6912145023612,371.9627398949081,0.019233285442207773,254.0566462109236,ET03_1,36.66348874867024,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2868118159019009,0.3560633132049769,0,0.05102040816326531,0.00879379417003455,0.01422857730496415
746.0,29,366.0575034414732,371.791161998976,0.022852896088382455,254.68673931802945,ET03_1,37.32676799091266,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2790184303569085,0.354258132809568,0,0.05102040816326531,0.010526988388602582,0.012123484719683523
747.0,29,365.4581243632564,371.6400401575955,0.02151036484380645,254.97505318081537,ET03_1,37.95154578579476,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2703938516751314,0.3535279451451064,0,0.05102040816326531,0.010928592088627592,0.012957022115684473
748.0,29,364.8079359824206,371.5117803402822,0.023070977321915147,255.50919629613375,ET03_1,38.62107921628573,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2754397354914472,0.365537191422338,0,0.05102040816326531,0.0071394883278676075,0.011598331207902868
749.0,29,364.5083231831613,371.4526770341784,0.010482822622519993,255.75541820843256,ET03_1,38.929606392746805,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2508481058163702,0.33950118871851115,0,0.05102040816326531,0.0044068433431941195,0.02511793361192527
750.0,29,363.5616848105952,371.2659378239651,0.033715638709213756,256.5335876277377,ET03_1,39.9044100891831,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3131076678772861,0.41579834041869,0,0.05102040816326531,0.010764922127106905,0.008088379589419393
751.0,29,362.912769105214,371.1379290617708,0.023025279228990954,257.0671026246621,ET03_1,40.572632978317,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.25414661773924796,0.30930829401557014,0,0.05102040816326531,0.01001030024602978,0.011967473005004559
752.0,29,362.28187928548425,371.0134761871756,0.02237802183543688,257.58576138333217,ET03_1,41.22229365776885,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2716022903223007,0.3764389593448905,0,0.05102040816326531,0.008698967880577682,0.012163305691234283
753.0,29,361.7551897156596,370.9095784400032,0.018636492378018277,258.018667104716,ET03_1,41.76465381811999,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2662242109635931,0.35637993423582276,0,0.05102040816326531,0.009726293128553443,0.01483357314436459
754.0,29,361.0377900327063,370.7680601431706,0.025484340696508262,258.6080995505413,ET03_1,42.503398288058754,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2846293520962198,0.3772730497530175,0,0.05102040816326531,0.009706424541808728,0.010738111696225912
755.0,29,360.4112306496427,370.6465543071936,0.022209189298727276,258.8645591813465,ET03_1,43.14821714572725,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.26703481137755886,0.345648000833538,0,0.05102040816326531,0.008855055358341399,0.012278329803892802
756.0,29,360.02219238663724,370.58014663783285,0.013627951115080587,258.9819630496216,ET03_1,43.5469411050096,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.25781243040084045,0.35300278698121507,0,0.05102040816326531,0.005436223956539074,0.019515752992178326
757.0,29,359.1321093806197,370.4282121275596,0.031534169270912515,259.25058927604084,ET03_1,44.45918407439671,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3038496369760458,0.4015473037583081,0,0.05102040816326531,0.012599546794619554,0.008843407320973084
758.0,29,358.6505399947964,370.3460096719425,0.016934806429879223,259.39593320552814,ET03_1,44.95274285882398,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2473524736387976,0.31147277260537903,0,0.05102040816326531,0.007789578763677016,0.01604068906053976
759.0,29,358.18597268912407,370.2667094206186,0.016327190123084517,259.5361479140621,ET03_1,45.42887627058611,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.27167118953544583,0.3824680148633687,0,0.05102040816326531,0.10788818192329368,0.0335449211437301
760.0,29,357.5567815437602,370.15930837162335,0.022210477849938237,259.72604950028483,ET03_1,46.07373208164903,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2829528726848965,0.3710152248054412,0,0.05102040816326531,0.08093105863806903,0.021260692899861138
761.0,29,356.889228795986,370.0453591116904,0.023581435695814813,259.9275256576663,ET03_1,46.75790456526576,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2751101013668974,0.3542147483292908,0,0.05102040816326531,0.022353952932133048,0.013125356416511656
762.0,29,354.7696895530959,369.6835600944118,0.07547218458295792,260.31314499677427,ET03_1,48.93021294503996,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3629173270398468,0.43824148630110465,0,0.05102040816326531,0.032376399790130864,0.004118084524053974
763.0,29,351.034462983712,369.1696777701551,0.1324475594602586,261.72436432965014,:millieu_7_0,0.9564753989082247,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.37175479236933767,0.36886802504835975,0,0.05102040816326531,0.05656861488578775,0.0026188524688008116
764.0,29,347.50564044859783,368.7952668910979,0.1241968132087453,263.8246764635385,:millieu_7_0,4.526120884814299,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.25838685042653337,0.2615128545450124,0,0.05102040816326531,0.019649828597680302,0.001998622557420328
765.0,29,346.51548928593496,368.6902110648207,0.034650213314459014,263.943531030157,:millieu_7_0,5.527726545907679,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.11708849546589734,0.23697650776064216,0,0.05102040816326531,0.015133046595444094,0.008207348996312126
766.0,29,345.773802820042,368.611517540588,0.025886113702766222,263.943531030157,:millieu_7_0,6.277993162771324,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.25749460338001595,0.4844486230991043,0,0.05102040816326531,0.013797752346736789,0.011002810915973365
767.0,29,345.21047593844713,368.5517481101801,0.019594832954196943,263.943531030157,:millieu_7_0,6.847836854247778,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.26179254997653395,0.36488014252778067,0,0.05102040816326531,0.014747062542329714,0.014799063480556643
768.0,29,344.3041336243381,368.4555844694258,0.03169402232791054,263.943531030157,:millieu_7_0,7.764664129649564,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2937565808439594,0.38918428143912476,0,0.05102040816326531,0.011327582398248368,0.008684864253889769
769.0,29,343.5996614036436,368.38083940622215,0.024573454978476277,263.943531030157,:millieu_7_0,8.477285990773247,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2603511870134484,0.3317584613318694,0,0.05102040816326531,0.010496188732336972,0.011241496046968676
770.0,29,343.431306714879,365.1487749546084,0.016813111800375775,263.9458081058852,:millieu_7_1,8.967354786128912,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.25923920813527157,0.3601276239223463,0,0.05102040816326531,0.20494838492091205,0.048492776927142905
771.0,29,341.5915191173994,364.9536459669969,0.0638677335274676,263.94580810588513,:millieu_7_1,10.806867811408695,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.35451177151055274,0.4447996462040715,0,0.05102040816326531,0.3298922425443986,0.01796406172830925
