time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
745.0,28,364.6250537169771,368.2161416974309,0.2152521699168402,256.28343532795213,ET03_2,39.49261791675488,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2932168099227807,0.1817138093084658,0,0.0544217687074829,0.1234297954893724,0.0038989622491582,,
746.0,28,360.1019333052057,367.3543560494181,0.2787418536582485,259.1870479900777,ET03_2,44.05214858918561,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3434041990193667,0.2115256974022165,0,0.0544217687074829,0.1483731662700567,0.0023010014936697,,
747.0,28,352.97175298596613,366.17425363454106,0.3563910426709819,260.7368940340223,ET03_2,51.20910201726566,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3679599774029666,0.1980325946384746,0,0.0544217687074829,0.1818369067417327,0.0016722054904935,,
748.0,28,344.0870853755457,365.2183272368003,0.4079779014564447,263.9458081058845,:millieu_7_1,8.311673994688903,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3227620137059511,0.1613125296925584,0,0.0544217687074829,0.252933776649808,0.0019414435819884,,
749.0,28,333.1252173427968,364.2299259663668,0.4696515389152106,265.92038780275385,:millieu_7_1,19.25727472226168,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3402547648268291,0.1943144454458164,0,0.0544217687074829,0.2767531522674951,0.0016604885896926,,
750.0,28,320.470115264698,363.4973410758213,0.5192526649599166,267.1753992841552,:millieu_7_1,31.862069771532035,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3193183048915033,0.1740843748615994,0,0.0544217687074829,0.2604018859209659,0.0012535806779711,,
751.0,28,306.9598276578979,363.2518707954793,0.5441448286776198,269.8133409453218,:millieu_7_1,45.29952609260405,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2764673866310083,0.1625480714468695,0,0.0544217687074829,0.2715268425944835,0.0012137240895409,,
752.0,28,292.531594931446,363.83873017718906,0.5729826667084978,273.4447991302452,S01_1,7.301629407128239,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2833100765521313,0.1887079944187014,0,0.0544217687074829,0.2838729220020626,0.0011700015138551,,
753.0,28,278.0793535303143,364.9224730637527,0.5757297266143185,274.88651904234746,S01_1,21.795623905594347,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2380627777787735,0.1612865585094596,0,0.0544217687074829,0.2715803024561371,0.001084438776288,,
754.0,28,265.03938676111994,366.03730194421377,0.5336857244067972,274.88651904234746,S01_1,34.88321545947236,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1603849653308567,0.1442143480037788,0,0.0544217687074829,0.2545159653731895,0.001146978439643,,
755.0,28,250.9886776673844,367.0335900062622,0.563554200296668,273.68163256477635,S01_1,48.96992960483283,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2850974352468187,0.2507575110105022,0,0.0544217687074829,0.2657894155094604,0.0010959647501853,,
756.0,28,237.7404602073676,367.8860491161043,0.5393083384861717,273.68163256477567,S01_1,62.24560175480833,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1912509583761519,0.1357027701302084,0,0.0544217687074829,0.2588015647683687,0.0011511163485455,,
757.0,28,223.4060270601005,368.8984725170134,0.5720317302505802,274.15487784928234,S01_1,76.61589554206795,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2900485038170561,0.2371152649974803,0,0.0544217687074829,0.2706690096924039,0.0010930558395766,,
758.0,28,209.8378890216332,369.88411196992274,0.5491221016545237,274.15487784928297,S01_1,90.21984532244925,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1935682883996123,0.1343163061556098,0,0.0544217687074829,0.2593857614986327,0.0011134969069123,,
759.0,28,195.70760273345203,370.910587939363,0.5659717139648832,274.15487784928234,S01_1,104.38742708656726,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2625197870353229,0.2214035806580372,0,0.0544217687074829,0.2715582447354132,0.0011222880902306,,
760.0,28,181.40641621299147,371.6914070434076,0.5706410222336269,272.5796025645729,S01_1,118.71120066291898,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2413963903516482,0.1739859668144409,0,0.0544217687074829,0.2824649070523546,0.0011708430694786,,
714.0,29,473.0765954264284,441.7808337674143,0.5731083892875871,225.66973949965865,315255814_1,6.91031524463706,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2927519197173531,0.1596393300946618,0,0.0,0.4350718310954811,0.0020922535246324,,
715.0,29,463.1953591285781,432.17215739088346,0.5544637327221353,226.03216911950952,315255814_1,20.69294653172438,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2009647126382383,0.1367868197916526,0,0.0,0.4391506395914334,0.002238484775226,,
716.0,29,452.5866602179237,422.6697942237688,0.5681763644872049,228.14874179979387,315255814_1,34.934275485062805,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2570795546551845,0.2146460526649913,0,0.0,0.4413015554957733,0.0021614888015718,,
717.0,29,442.1745737504753,414.23684162150033,0.5431609115092634,232.1300282260334,315255814_1,48.33881904973316,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.1899163135710096,0.1497494738886218,0,0.0,0.4543423015507008,0.0024171828813223,,
718.0,29,431.7861696792452,406.0941556742469,0.5370139531655431,231.5486058634993,315255814_1,61.53774231517039,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2226385424760253,0.2023316126492565,0,0.0,0.5636980892154138,0.0031920727866054,,
719.0,29,420.6283412698946,397.12825680033455,0.5703632197627962,231.49782130177783,315255814_1,75.8522231935753,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2911339120567303,0.2211634632389004,0,0.0,0.5675928103507384,0.0029232517164372,,
720.0,29,409.2491222386707,389.42053792662097,0.5532824532117847,235.88823415503552,315255814_1,89.59533980806941,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2036768509421585,0.139066313856065,0,0.0,0.5603643248483539,0.0030220017563562,,
721.0,29,397.3779146236158,384.4078320292477,0.5381730399023742,246.2370190498017,ET03_1,3.143035381425049,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2070956224591675,0.1869055605647115,0,0.0,0.4477946705624193,0.0024112741959592,,
722.0,29,385.6231980881416,378.8140329443754,0.53567966396282,245.73077909242545,ET03_1,16.29732568698421,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2289746790926493,0.1966235032610846,0,0.0,0.3013416259234283,0.0014512755420011,,
723.0,29,376.7421816118597,375.2383436363876,0.4317405576628386,249.68951094913373,ET03_1,25.97477607524361,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0530448831740133,0.0924921162425024,0,0.0,0.1965902224074048,0.0012237396498514,,
724.0,29,371.197210624698,373.2308688171608,0.3205432470981965,250.09795961102287,ET03_1,31.93259424969792,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0404575185754177,0.1784795415416903,0,0.0,0.1298683166406748,0.0013554385921717,,
725.0,29,367.8187419957732,372.26801907790696,0.2485848900848636,252.9347066584476,ET03_1,35.48335220443868,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.108506721492247,0.2209285902645547,0,0.0,0.089205279365053,0.0016499730047901,,
726.0,29,367.5404025450833,372.19265839659374,0.1511451436590805,253.211732771186,ET03_1,35.77467863273396,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0643162403046386,0.1618428929687615,0,0.0,0.0858739416120673,0.0254185325926686,,
744.0,29,367.2257489228399,372.1074656174488,0.1522139915153557,253.5248595052008,ET03_1,36.10401360731681,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.250255955538663,0.1940325181810579,0,0.0510204081632653,0.0895700331100282,0.0235718280199572,,
745.0,29,366.6912145023612,371.9627398949081,0.159161370535698,254.0566462109236,ET03_1,36.66348874867024,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2453470792667264,0.1825216843949801,0,0.0510204081632653,0.0939125780149957,0.0142285773049641,,
746.0,29,366.0575034414732,371.791161998976,0.1622645635883866,254.68673931802945,ET03_1,37.32676799091266,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2386803930458303,0.1815963305205776,0,0.0510204081632653,0.0954969360144361,0.0121234847196835,,
747.0,29,365.4581243632564,371.6400401575955,0.161113574148241,254.97505318081537,ET03_1,37.95154578579476,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2313026803012346,0.181222028879551,0,0.0510204081632653,0.095864052421774,0.0129570221156844,,
748.0,29,364.8079359824206,371.5117803402822,0.1624515307058404,255.50919629613372,ET03_1,38.62107921628573,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2356190744942679,0.1873780909548724,0,0.0510204081632653,0.0924003339361276,0.0115983312079028,,
749.0,29,364.5083231831613,371.4526770341784,0.1516593549643375,255.75541820843256,ET03_1,38.929606392746805,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.214582686937443,0.1740317705332596,0,0.0510204081632653,0.0899023519473144,0.0251179336119252,,
750.0,29,363.5616848105952,371.2659378239651,0.1715774954833495,256.5335876277377,ET03_1,39.9044100891831,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2678413076118989,0.2131424683400824,0,0.0510204081632653,0.0957144374449725,0.0080883795894193,,
751.0,29,362.912769105214,371.1379290617708,0.1624123524575851,257.0671026246621,ET03_1,40.572632978317,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2174043289386963,0.1585545848936129,0,0.0510204081632653,0.0950246179192502,0.0119674730050045,,
752.0,29,362.28187928548425,371.0134761871756,0.1618574406608975,257.58576138333217,ET03_1,41.22229365776885,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2323364134883548,0.1929664483349038,0,0.0510204081632653,0.093825894832783,0.0121633056912342,,
753.0,29,361.7551897156596,370.9095784400032,0.1586497232145579,258.018667104716,ET03_1,41.76465381811999,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2277358496706672,0.1826839875633258,0,0.0510204081632653,0.0947649996123975,0.0148335731443645,,
754.0,29,361.0377900327063,370.7680601431706,0.1645205743654299,258.6080995505413,ET03_1,42.503398288058754,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2434801369350606,0.1933940115816161,0,0.0510204081632653,0.0947468372195108,0.0107381116962259,,
755.0,29,360.4112306496427,370.6465543071936,0.1617126958233447,258.8645591813465,ET03_1,43.14821714572725,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2284292605867883,0.1771826890898375,0,0.0510204081632653,0.0939685784635948,0.0122783298038928,,
756.0,29,360.02219238663724,370.58014663783285,0.1543557612472181,258.9819630496216,ET03_1,43.5469411050096,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2205401705595601,0.1809528274507814,0,0.0510204081632653,0.0908433355899724,0.0195157529921783,,
757.0,29,359.1321093806197,370.4282121275596,0.169707260956124,259.25058927604084,ET03_1,44.45918407439671,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2599217216135406,0.2058372416594271,0,0.0510204081632653,0.0973915156609072,0.008843407320973,,
758.0,29,358.6505399947964,370.3460096719425,0.1571908204406633,259.39593320552814,ET03_1,44.95274285882398,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.211592422598921,0.1596641186854905,0,0.0510204081632653,0.0929945985438097,0.0160406890605397,,
759.0,29,358.18597268912407,370.2667094206186,0.156669894052092,259.5361479140621,ET03_1,45.42887627058611,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.232395351857598,0.1960570036595688,0,0.0510204081632653,0.184497340100248,0.0335449211437301,,
760.0,29,357.5567815437602,370.15930837162335,0.161713800534198,259.72604950028483,ET03_1,46.07373208164903,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2420460282121492,0.1901861867153035,0,0.0510204081632653,0.159855131246048,0.0212606928998611,,
761.0,29,356.889228795986,370.0453591116904,0.1628891608916302,259.9275256576663,ET03_1,46.75790456526576,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.235337095980131,0.181574091193685,0,0.0510204081632653,0.1063082724953074,0.0131253564165116,,
762.0,29,354.7696895530959,369.6835600944118,0.2073765456371599,260.31314499677427,ET03_1,48.93021294503996,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3104499231474084,0.2246470537260596,0,0.0510204081632653,0.1154700523370115,0.0041180845240539,,
763.0,29,351.034462983712,369.1696777701551,0.2562231219064664,261.72436432965014,:millieu_7_0,0.9564753989082247,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.3180097452554806,0.1890855102292388,0,0.0510204081632653,0.1375847865660774,0.0026188524688008,,
764.0,29,347.50564044859783,368.7952668910979,0.2491495272715708,263.8246764635385,:millieu_7_0,4.526120884814299,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2210315459763396,0.1340541553490996,0,0.0510204081632653,0.1038363619760632,0.0019986225574203,,
765.0,29,346.51548928593496,368.6902110648207,0.172378732330545,263.943531030157,:millieu_7_0,5.527726545907679,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.1001608678078972,0.1214765738407107,0,0.0510204081632653,0.0997074538477615,0.0082073489963121,,
